"tanggal,water_level"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-15,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-16,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-17,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-18,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-19,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,470"
"2019-03-20,740"
"2019-03-20,730"
"2019-03-20,670"
"2019-03-20,570"
"2019-03-21,540"
"2019-03-21,620"
"2019-03-21,530"
"2019-03-21,530"
"2019-03-21,570"
"2019-03-21,590"
"2019-03-21,590"
"2019-03-21,600"
"2019-03-21,630"
"2019-03-21,540"
"2019-03-21,520"
"2019-03-21,580"
"2019-03-21,580"
"2019-03-21,1000"
"2019-03-21,610"
"2019-03-21,540"
"2019-03-21,540"
"2019-03-21,540"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,1000"
"2019-03-21,1000"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,1000"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-21,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,470"
"2019-03-22,900"
"2019-03-22,900"
"2019-03-22,900"
"2019-03-22,900"
"2019-03-23,900"
"2019-03-23,470"
"2019-03-23,900"
"2019-03-23,900"
"2019-03-23,900"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-23,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,470"
"2019-03-24,900"
"2019-03-24,850"
"2019-03-24,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,470"
"2019-03-25,620"
"2019-03-25,580"
"2019-03-25,510"
"2019-03-25,530"
"2019-03-26,540"
"2019-03-26,560"
"2019-03-26,590"
"2019-03-26,510"
"2019-03-26,530"
"2019-03-26,570"
"2019-03-26,560"
"2019-03-26,530"
"2019-03-26,580"
"2019-03-26,580"
"2019-03-26,570"
"2019-03-26,510"
"2019-03-26,590"
"2019-03-26,560"
"2019-03-26,590"
"2019-03-26,520"
"2019-03-26,530"
"2019-03-26,580"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,470"
"2019-03-26,470"
"2019-03-26,470"
"2019-03-26,470"
"2019-03-26,470"
"2019-03-26,470"
"2019-03-26,470"
"2019-03-26,470"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-26,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,600"
"2019-03-27,840"
"2019-03-27,770"
"2019-03-27,830"
"2019-03-27,860"
"2019-03-27,810"
"2019-03-27,810"
"2019-03-27,840"
"2019-03-27,810"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,600"
"2019-03-28,620"
"2019-03-28,620"
"2019-03-28,610"
"2019-03-28,650"
"2019-03-28,650"
"2019-03-28,670"
"2019-03-28,650"
"2019-03-28,670"
"2019-03-28,660"
"2019-03-28,670"
"2019-03-28,650"
"2019-03-28,730"
"2019-03-28,650"
"2019-03-29,660"
"2019-03-29,670"
"2019-03-29,640"
"2019-03-29,660"
"2019-03-29,690"
"2019-03-29,670"
"2019-03-29,680"
"2019-03-29,730"
"2019-03-29,660"
"2019-03-29,710"
"2019-03-29,660"
"2019-03-29,670"
"2019-03-29,670"
"2019-03-29,680"
"2019-03-29,700"
"2019-03-29,700"
"2019-03-29,690"
"2019-03-29,690"
"2019-03-29,670"
"2019-03-29,670"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,600"
"2019-03-29,1500"
"2019-03-29,1400"
"2019-03-29,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,1000"
"2019-03-30,1000"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,600"
"2019-03-30,950"
"2019-03-30,950"
"2019-03-30,950"
"2019-03-31,950"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,950"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-03-31,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,900"
"2019-04-01,900"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-01,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,950"
"2019-04-02,600"
"2019-04-02,610"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,1050"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-02,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,950"
"2019-04-03,950"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,600"
"2019-04-03,1000"
"2019-04-03,950"
"2019-04-03,950"
"2019-04-03,950"
"2019-04-03,950"
"2019-04-03,950"
"2019-04-03,950"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,950"
"2019-04-04,950"
"2019-04-04,950"
"2019-04-04,950"
"2019-04-04,900"
"2019-04-04,900"
"2019-04-04,900"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,600"
"2019-04-04,610"
"2019-04-04,680"
"2019-04-04,620"
"2019-04-04,640"
"2019-04-04,670"
"2019-04-04,620"
"2019-04-05,640"
"2019-04-05,620"
"2019-04-05,640"
"2019-04-05,620"
"2019-04-05,630"
"2019-04-05,620"
"2019-04-05,650"
"2019-04-05,620"
"2019-04-05,630"
"2019-04-05,640"
"2019-04-05,610"
"2019-04-05,630"
"2019-04-05,620"
"2019-04-05,620"
"2019-04-05,620"
"2019-04-05,620"
"2019-04-05,620"
"2019-04-05,650"
"2019-04-05,620"
"2019-04-05,630"
"2019-04-05,630"
"2019-04-05,610"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,620"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-05,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-06,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,600"
"2019-04-07,950"
"2019-04-07,600"
"2019-04-08,600"
"2019-04-08,600"
"2019-04-08,600"
"2019-04-08,600"
"2019-04-08,600"
"2019-04-08,600"
"2019-04-08,600"
"2019-04-08,600"
"2019-04-08,1100"
"2019-04-08,600"
"2019-04-08,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,610"
"2019-04-09,610"
"2019-04-09,610"
"2019-04-09,620"
"2019-04-09,620"
"2019-04-09,610"
"2019-04-09,610"
"2019-04-09,610"
"2019-04-09,610"
"2019-04-09,610"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,610"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-09,600"
"2019-04-10,600"
"2019-04-10,600"
"2019-04-10,600"
"2019-04-10,600"
"2019-04-10,600"
"2019-04-10,600"
"2019-04-10,610"
"2019-04-10,610"
"2019-04-10,610"
"2019-04-10,610"
"2019-04-10,620"
"2019-04-10,620"
"2019-04-10,620"
"2019-04-10,620"
"2019-04-10,640"
"2019-04-10,640"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-10,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,650"
"2019-04-11,620"
"2019-04-11,610"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-11,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-12,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-13,600"
"2019-04-14,610"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,620"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,610"
"2019-04-14,600"
"2019-04-14,610"
"2019-04-14,610"
"2019-04-14,610"
"2019-04-14,610"
"2019-04-14,620"
"2019-04-14,640"
"2019-04-14,620"
"2019-04-14,620"
"2019-04-14,620"
"2019-04-14,620"
"2019-04-14,620"
"2019-04-14,620"
"2019-04-14,620"
"2019-04-14,620"
"2019-04-14,620"
"2019-04-14,610"
"2019-04-14,610"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,600"
"2019-04-14,640"
"2019-04-14,610"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,660"
"2019-04-15,610"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,630"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-15,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
"2019-04-16,600"
